description_length,type,priority,estimated_days,story_points,num_comments,avg_comment_length,sprint_days_given,is_problematic
380,Improvement,Minor,0,1,0,,4,0
14,Bug,Minor,0,1,0,,9,0
575,Improvement,Minor,0,3,0,,10,0
1562,Bug,Major,0,1,1,201,13,0
126,Bug,Minor,0,1,1,334,15,0
126,Bug,Minor,0,1,1,334,15,0
1381,Bug,Major,0,5,0,,8,0
370,Improvement,Minor,0,2,0,,10,1
370,Improvement,Minor,0,2,0,,23,0
253,Bug,Minor,0,1,1,104,11,0
100,Improvement,Minor,0,2,0,,12,0
109,Bug,Minor,0,1,0,,29,0
163,Improvement,Minor,0,1,0,,30,0
4311,Improvement,Minor,0,1,0,,31,0
62,Bug,Blocker,0,1,0,,9,0
723,Bug,Major,0,1,2,16,61,0
93,Bug,Major,0,2,3,350,66,0
108,Improvement,Minor,0,2,0,,73,0
108,Improvement,Minor,0,2,0,,73,0
60,Story,Minor,0,5,1,91,11,0
79,Story,Minor,0,3,0,,11,0
634,Bug,Minor,0,1,4,248,20,1
634,Bug,Minor,0,1,4,248,20,1
634,Bug,Minor,0,1,4,248,35,0
92,Story,Minor,0,1,0,,11,0
114,Story,Minor,0,5,0,,2,0
218,Story,Minor,0,3,0,,16,0
312,Story,Minor,0,1,0,,3,0
154,Improvement,Minor,0,1,0,,5,0
154,Improvement,Minor,0,1,0,,18,0
216,Bug,Minor,0,1,0,,5,0
961,Bug,Minor,0,1,0,,18,0
961,Bug,Minor,0,1,0,,18,0
104,Story,Minor,0,1,0,,18,0
104,Story,Minor,0,1,0,,18,0
395,Story,Minor,0,1,0,,5,0
336,Story,Minor,0,1,0,,8,0
336,Story,Minor,0,1,0,,21,0
124,Story,Minor,0,5,0,,21,0
124,Story,Minor,0,5,0,,21,0
124,Story,Minor,0,5,0,,21,0
177,Bug,Minor,0,2,0,,21,0
177,Bug,Minor,0,2,0,,21,0
121,Story,Minor,0,1,0,,22,0
121,Story,Minor,0,1,0,,22,0
209,Story,Minor,0,3,0,,9,0
698,Story,Minor,0,1,1,103,10,0
9126,Bug,Minor,0,3,1,264,12,0
145,Bug,Minor,0,3,6,136,12,0
499,Bug,Minor,0,1,1,287,12,0
150,Story,Minor,0,3,0,,25,0
148,Story,Minor,0,1,0,,25,0
135,Story,Minor,0,3,1,14,25,0
130,Bug,Minor,0,5,0,,25,0
130,Bug,Minor,0,5,0,,25,0
74,Story,Minor,0,1,2,52,39,0
74,Story,Minor,0,2,2,52,39,0
74,Story,Minor,0,2,2,52,39,0
106,Story,Minor,0,5,0,,15,0
131,Story,Minor,0,1,0,,28,0
131,Story,Minor,0,1,0,,28,0
181,Story,Minor,0,5,0,,15,0
149,Story,Minor,0,3,0,,16,0
0,Technical task,Minor,0,1,0,,2,0
129,Story,Minor,0,3,0,,2,0
302,Bug,Major,0,5,0,,30,0
302,Bug,Major,0,5,0,,30,0
302,Bug,Major,0,5,0,,30,0
182,Story,Minor,0,8,1,22,18,0
0,Bug,Minor,0,1,1,26,4,0
9131,Bug,Minor,0,2,1,77,18,0
96,Story,Minor,0,5,0,,5,0
121,Story,Minor,0,3,0,,8,0
110,Story,Minor,0,1,0,,10,0
143,Story,Minor,0,1,2,143,10,0
305,Story,Minor,0,1,1,218,12,0
1221,Bug,Trivial,0,0,1,78,12,0
73,Story,Minor,0,1,0,,12,0
139,Story,Minor,0,3,0,,13,0
202,Bug,Major,0,3,0,,29,0
170,Story,Minor,1,2,0,,16,0
0,Story,Minor,0,2,0,,3,0
276,Bug,Minor,0,1,0,,45,0
276,Bug,Minor,0,1,0,,45,0
276,Bug,Minor,0,1,0,,45,0
194,Story,Minor,0,5,0,,46,1
137,Story,Minor,0,0,1,296,10,0
137,Story,Minor,0,2,1,109,10,0
238,Story,Minor,0,3,2,263,24,0
46,Bug,Minor,0,1,0,,24,0
46,Bug,Minor,0,1,0,,24,0
226,Story,Minor,0,3,0,,11,0
138,Story,Minor,0,1,1,103,11,0
125,Story,Minor,0,3,1,103,11,0
141,Story,Minor,0,3,1,103,12,0
135,Story,Minor,0,2,3,230,26,0
135,Story,Minor,0,2,3,230,26,0
123,Story,Minor,0,8,0,,26,0
123,Story,Minor,0,8,0,,26,0
141,Story,Minor,0,3,1,101,12,0
146,Story,Minor,0,5,1,27,15,1
146,Story,Minor,0,5,1,27,29,0
111,Story,Minor,0,5,2,84,29,0
111,Story,Minor,0,5,2,84,29,0
164,Story,Minor,0,3,1,27,29,0
164,Story,Minor,0,3,1,27,29,0
199,Story,Minor,0,2,1,44,29,0
199,Story,Minor,0,2,1,44,29,0
145,Story,Minor,0,5,0,,43,0
145,Story,Minor,0,5,0,,43,0
145,Story,Minor,0,5,0,,43,0
339,Story,Minor,0,1,0,,29,0
339,Story,Minor,0,1,0,,29,0
360,Story,Major,0,3,0,,29,0
362,Story,Major,0,3,0,,29,0
389,Bug,Blocker,0,3,0,,2,0
99,Story,Minor,0,3,0,,2,0
167,Technical task,Minor,0,5,0,,31,1
184,Story,Minor,0,5,0,,3,0
91,Story,Minor,0,5,1,51,18,1
91,Story,Minor,0,5,1,51,32,0
84,Story,Minor,0,3,1,128,32,0
84,Story,Minor,0,1,1,128,32,0
432,Story,Minor,0,5,0,,18,0
432,Story,Minor,0,5,0,,18,0
432,Story,Minor,0,5,0,,18,0
394,Story,Minor,0,0,0,,18,0
392,Story,Minor,0,0,0,,18,0
461,Story,Minor,0,8,0,,33,0
142,Story,Minor,0,8,0,,33,0
137,Bug,Minor,0,3,0,,22,0
137,Bug,Minor,0,3,0,,22,0
0,Bug,Minor,0,1,0,,8,0
1259,Bug,Minor,0,3,2,95,8,0
237,Story,Minor,0,5,0,,23,0
544,Story,Minor,0,2,0,,9,0
0,Story,Minor,0,1,0,,11,0
521,Story,Minor,0,2,3,70,12,0
145,Story,Minor,0,3,1,746,12,0
86,Story,Minor,0,1,0,,12,0
0,Story,Minor,0,3,0,,12,0
738,Story,Major,0,8,0,,26,0
738,Story,Major,0,8,0,,26,0
4794,Bug,Major,0,3,0,,15,0
4794,Bug,Major,0,3,0,,15,0
135,Story,Minor,0,8,4,469,12,0
208,Story,Minor,0,8,0,,12,0
157,Story,Minor,0,5,0,,54,0
157,Story,Minor,0,5,0,,54,0
157,Story,Minor,0,5,0,,54,0
157,Story,Minor,0,5,0,,54,0
189,Story,Minor,0,2,2,81,19,0
189,Story,Minor,0,2,2,81,19,0
171,Improvement,Minor,0,3,0,,6,0
171,Improvement,Minor,0,3,0,,6,0
3183,Bug,Minor,0,2,0,,7,0
145,Story,Minor,0,1,0,,7,0
319,Bug,Major,0,2,0,,8,0
226,Story,Minor,0,2,0,,9,0
270,Story,Minor,0,1,0,,9,0
262,Story,Minor,0,1,0,,13,0
94,Story,Minor,0,3,0,,14,0
310,Story,Minor,0,2,8,166,14,0
310,Story,Minor,0,2,8,166,14,0
255,Story,Minor,0,2,2,76,14,0
255,Story,Minor,0,2,2,76,14,0
141,Story,Minor,0,8,0,,14,0
1075,Story,Major,0,1,0,,31,0
166,Story,Minor,0,3,0,,2,0
144,Story,Minor,0,5,0,,16,0
144,Story,Minor,0,5,0,,16,0
110,Story,Minor,0,3,0,,2,0
186,Story,Minor,0,1,0,,8,0
314,Story,Minor,0,2,1,153,8,0
328,Story,Minor,0,8,0,,8,0
145,Technical task,Minor,0,2,0,,9,0
132,Technical task,Minor,0,2,0,,9,0
152,Technical task,Minor,0,2,0,,9,0
157,Technical task,Minor,0,2,0,,9,0
174,Story,Minor,0,8,0,,9,0
728,Bug,Minor,0,3,1,485,12,0
253,Story,Major,0,5,0,,12,0
201,Story,Minor,0,3,1,66,27,1
148,Story,Minor,0,8,0,,13,0
148,Story,Minor,0,8,0,,27,0
165,Story,Minor,0,3,1,22,14,0
150,Story,Minor,0,1,0,,14,0
179,Story,Minor,0,5,0,,14,0
269,Story,Minor,0,5,1,66,28,1
143,Story,Minor,0,5,0,,59,0
143,Story,Minor,0,5,0,,59,0
143,Story,Minor,0,5,0,,59,0
206,Story,Minor,0,3,0,,15,1
206,Story,Minor,0,3,0,,15,1
206,Story,Minor,0,3,0,,15,1
170,Story,Minor,0,2,0,,29,0
170,Story,Minor,0,2,0,,29,0
170,Story,Minor,0,2,0,,29,0
326,Story,Minor,0,3,0,,29,0
326,Story,Minor,0,3,0,,29,0
218,Story,Minor,0,3,0,,29,0
218,Story,Minor,0,3,0,,29,0
196,Story,Minor,0,3,0,,29,0
196,Story,Minor,0,3,0,,29,0
102,Story,Minor,0,5,0,,1,0
196,Story,Minor,0,1,0,,16,0
196,Story,Minor,0,1,0,,16,0
136,Story,Minor,0,2,0,,2,0
270,Story,Minor,0,3,0,,2,0
146,Story,Minor,0,3,2,127,16,0
146,Story,Minor,0,3,2,127,16,0
517,Story,Minor,0,1,1,207,64,0
517,Story,Minor,0,1,1,207,64,0
517,Story,Minor,0,1,1,207,64,0
517,Story,Minor,0,1,1,207,64,0
